t_hover,E_req_J,exceeds_avail
4.387981893012850776e+01,5.181519694292654167e+05,0.000000000000000000e+00
8.829966219262112759e+01,6.840511421757449862e+05,1.000000000000000000e+00
4.812908386381445780e+01,5.340221185676432215e+05,0.000000000000000000e+00
7.916163594775261458e+01,6.499224536614525132e+05,1.000000000000000000e+00
4.981283991323448390e+01,5.403106084674156737e+05,0.000000000000000000e+00
4.609027800247233131e+01,5.264075890928637236e+05,0.000000000000000000e+00
1.000048439763086918e+02,7.277676398519225186e+05,1.000000000000000000e+00
4.622511280466567030e+01,5.269111699364322703e+05,0.000000000000000000e+00
6.104147664475296153e+01,5.822473063035961241e+05,1.000000000000000000e+00
8.108494279939506555e+01,6.571056175852778833e+05,1.000000000000000000e+00
4.332120824180846341e+01,5.160656709582870826e+05,0.000000000000000000e+00
1.577519017390890497e+02,9.434412759513498750e+05,1.000000000000000000e+00
6.440488020749631914e+01,5.948089415478798328e+05,1.000000000000000000e+00
5.864000912212992489e+01,5.732783085287412396e+05,1.000000000000000000e+00
3.278176894004868558e+01,4.767029867848813301e+05,0.000000000000000000e+00
3.810684850665967360e+01,4.965910870127336821e+05,0.000000000000000000e+00
6.827605958720567969e+01,6.092670172518366016e+05,1.000000000000000000e+00
3.386360666437948908e+01,4.807434329082912300e+05,0.000000000000000000e+00
5.110091010866402428e+01,5.451212913552050013e+05,0.000000000000000000e+00
6.228901415007178599e+01,5.869066077531661140e+05,1.000000000000000000e+00
3.821105024598726629e+01,4.969802595330200857e+05,0.000000000000000000e+00
5.370459933203433422e+01,5.548455464745559730e+05,0.000000000000000000e+00
4.634656229269335626e+01,5.273647593260934809e+05,0.000000000000000000e+00
5.416104383969606317e+01,5.565502748271139571e+05,0.000000000000000000e+00
7.242546457105000002e+01,6.247642095796437934e+05,1.000000000000000000e+00
3.865682684423146753e+01,4.986451453913837322e+05,0.000000000000000000e+00
4.235222569646168722e+01,5.124467162103187293e+05,0.000000000000000000e+00
9.155017330449695123e+01,6.961911468416051939e+05,1.000000000000000000e+00
9.839226542137218701e+01,7.217449835658168886e+05,1.000000000000000000e+00
4.013150240404124247e+01,5.041527617509504198e+05,0.000000000000000000e+00
3.872914024854038928e+01,4.989152213995866477e+05,0.000000000000000000e+00
4.347461966141531775e+01,5.166386317283699755e+05,0.000000000000000000e+00
6.661673503479619285e+01,6.030697740752696991e+05,1.000000000000000000e+00
3.538072237876204440e+01,4.864095547018652433e+05,0.000000000000000000e+00
5.662118485725609673e+01,5.657384062944196630e+05,1.000000000000000000e+00
4.112436680015780155e+01,5.078609104040604434e+05,0.000000000000000000e+00
6.876826213986822722e+01,6.111052947042779997e+05,1.000000000000000000e+00
4.992605042902970069e+01,5.407334269543166738e+05,0.000000000000000000e+00
4.703043864543747787e+01,5.299188998373665381e+05,0.000000000000000000e+00
6.625781788038511877e+01,6.017292907545733033e+05,1.000000000000000000e+00
5.883714754892316989e+01,5.740145808682963252e+05,1.000000000000000000e+00
7.287485519342983764e+01,6.264425930906407302e+05,1.000000000000000000e+00
7.584098257913758800e+01,6.375204817865041550e+05,1.000000000000000000e+00
5.739941491632848880e+01,5.686449389051632024e+05,1.000000000000000000e+00
4.036536833425012816e+01,5.050262039224135224e+05,0.000000000000000000e+00
3.234144985053669785e+01,4.750584836230207002e+05,0.000000000000000000e+00
3.324062373182003682e+01,4.784167170633918722e+05,0.000000000000000000e+00
4.518752691637214269e+01,5.230359955126030836e+05,0.000000000000000000e+00
3.496582524830517968e+01,4.848599974395639147e+05,0.000000000000000000e+00
6.945373006345803901e+01,6.136653794122720137e+05,1.000000000000000000e+00
5.187314950451622764e+01,5.480054500447585015e+05,0.000000000000000000e+00
5.246544458446381043e+01,5.502175529377033236e+05,0.000000000000000000e+00
6.650454544190046136e+01,6.026507685298835859e+05,1.000000000000000000e+00
4.114437265314602854e+01,5.079356282377372263e+05,0.000000000000000000e+00
3.191640559743541417e+01,4.734710289002867066e+05,0.000000000000000000e+00
4.554313984664244686e+01,5.243641382212832104e+05,0.000000000000000000e+00
4.518435323696992612e+01,5.230241424589063972e+05,0.000000000000000000e+00
8.233542394340611281e+01,6.617759129328005947e+05,1.000000000000000000e+00
4.170111973008086181e+01,5.100149664953419706e+05,0.000000000000000000e+00
5.311503241737145231e+01,5.526436327297622338e+05,0.000000000000000000e+00
4.732936866391872854e+01,5.310353432809435762e+05,0.000000000000000000e+00
5.483723367819494143e+01,5.590757077549977694e+05,0.000000000000000000e+00
4.263188073520943533e+01,5.134911714846985415e+05,0.000000000000000000e+00
3.942689495777322861e+01,5.015211947785929078e+05,0.000000000000000000e+00
4.689090862741791454e+01,5.293977833078471012e+05,0.000000000000000000e+00
4.218165370874563536e+01,5.118096641728183604e+05,0.000000000000000000e+00
4.480100870763122600e+01,5.215924278101542732e+05,0.000000000000000000e+00
3.392017234148747207e+01,4.809546943254602375e+05,0.000000000000000000e+00
4.123428472319284310e+01,5.082714317198103527e+05,0.000000000000000000e+00
4.713610253251313509e+01,5.303135331851574592e+05,0.000000000000000000e+00
7.453309474547907598e+01,6.326357840092757251e+05,1.000000000000000000e+00
4.659529199125717014e+01,5.282937146802439820e+05,0.000000000000000000e+00
5.720636354438512683e+01,5.679239308927368838e+05,1.000000000000000000e+00
4.158212827854659821e+01,5.095705573771741474e+05,0.000000000000000000e+00
5.637593151513301137e+01,5.648224344317748910e+05,1.000000000000000000e+00
4.228864009586003903e+01,5.122092367920310935e+05,0.000000000000000000e+00
4.074155742160483129e+01,5.064311944357657922e+05,0.000000000000000000e+00
4.498791690908788610e+01,5.222904923174502328e+05,0.000000000000000000e+00
3.316594143907757086e+01,4.781377937337535550e+05,0.000000000000000000e+00
7.019001337863744538e+01,6.164152493785724510e+05,1.000000000000000000e+00
4.381056500068318371e+01,5.178933199437971925e+05,0.000000000000000000e+00
3.611310233037725936e+01,4.891448463910113787e+05,0.000000000000000000e+00
4.442552870282546706e+01,5.201900855773820076e+05,0.000000000000000000e+00
4.914567507348056807e+01,5.378188820930867223e+05,0.000000000000000000e+00
8.047365055468810624e+01,6.548225641061393544e+05,1.000000000000000000e+00
4.537431277205114810e+01,5.237336030830478994e+05,0.000000000000000000e+00
5.744398909572009870e+01,5.688114144922835985e+05,1.000000000000000000e+00
5.380689166096857434e+01,5.552275877313928213e+05,0.000000000000000000e+00
7.899692977293366880e+01,6.493073092543182429e+05,1.000000000000000000e+00
5.078427539092169241e+01,5.439387244238934945e+05,0.000000000000000000e+00
6.360837196756462930e+01,5.918341436110758223e+05,1.000000000000000000e+00
4.482379467393390371e+01,5.216775288074159762e+05,0.000000000000000000e+00
5.205736193883598162e+01,5.486934464044634951e+05,0.000000000000000000e+00
7.000186699595434447e+01,6.157125605136451777e+05,1.000000000000000000e+00
3.606452197722761355e+01,4.889634085513587343e+05,0.000000000000000000e+00
3.771346490733471768e+01,4.951218784584759269e+05,0.000000000000000000e+00
4.765737133796014291e+01,5.322603672406306723e+05,0.000000000000000000e+00
5.024168330653864700e+01,5.419122522140298970e+05,0.000000000000000000e+00
5.142355115026676060e+01,5.463262906970453914e+05,0.000000000000000000e+00
3.635896112372370226e+01,4.900630794920962653e+05,0.000000000000000000e+00
6.107623218137320720e+01,5.823771112364858855e+05,1.000000000000000000e+00
4.776671024003680799e+01,5.326687260296596214e+05,0.000000000000000000e+00
3.816804187132927950e+01,4.968196319113788195e+05,0.000000000000000000e+00
8.595299615620604072e+01,6.752868169201840647e+05,1.000000000000000000e+00
8.012383114857594535e+01,6.535160590439371299e+05,1.000000000000000000e+00
6.579525711390591880e+01,6.000017194065521471e+05,1.000000000000000000e+00
9.054336267649800618e+01,6.924309118198299548e+05,1.000000000000000000e+00
3.983409981487772455e+01,5.030420229483993025e+05,0.000000000000000000e+00
5.184116128290315828e+01,5.478859804763523862e+05,0.000000000000000000e+00
6.450880374332925271e+01,5.951970750341168605e+05,1.000000000000000000e+00
4.748076961779965188e+01,5.316007953662525397e+05,0.000000000000000000e+00
4.460899745943893180e+01,5.208753044505584403e+05,0.000000000000000000e+00
4.126983113015759841e+01,5.084041903942323988e+05,0.000000000000000000e+00
5.625299946564614118e+01,5.643633079735075589e+05,1.000000000000000000e+00
4.754140678401837761e+01,5.318272629756479291e+05,0.000000000000000000e+00
1.009522823134560241e+02,7.313061313191754743e+05,1.000000000000000000e+00
4.939160912561889916e+01,5.387373962706094608e+05,0.000000000000000000e+00
5.124657202932041145e+01,5.456653093067037407e+05,0.000000000000000000e+00
3.851474494952470451e+01,4.981144981161375763e+05,0.000000000000000000e+00
5.034919942199672249e+01,5.423138032619704027e+05,0.000000000000000000e+00
3.853838255874364904e+01,4.982027798282533186e+05,0.000000000000000000e+00
7.443781540976239341e+01,6.322799348703712458e+05,1.000000000000000000e+00
9.264493740211906925e+01,7.002798703671429539e+05,1.000000000000000000e+00
4.751063645809477975e+01,5.317123420024760999e+05,0.000000000000000000e+00
9.533196251084366679e+01,7.103153682425448205e+05,1.000000000000000000e+00
5.534529482360825625e+01,5.609732138589841779e+05,1.000000000000000000e+00
4.737732498149955518e+01,5.312144504733667709e+05,0.000000000000000000e+00
3.608777081874544734e+01,4.890502382943708799e+05,0.000000000000000000e+00
4.485685757575964061e+01,5.218010120900803013e+05,0.000000000000000000e+00
3.768725944307509224e+01,4.950240063246996142e+05,0.000000000000000000e+00
5.271568420713882119e+01,5.511521475544571877e+05,0.000000000000000000e+00
4.922034761438750650e+01,5.380977690015824046e+05,0.000000000000000000e+00
6.140306264480216925e+01,5.835977572255048435e+05,1.000000000000000000e+00
6.024584058333574887e+01,5.792757657779717119e+05,1.000000000000000000e+00
5.851381632184022408e+01,5.728070038226235192e+05,1.000000000000000000e+00
4.279664572942031953e+01,5.141065355704210815e+05,0.000000000000000000e+00
5.271989091573139774e+01,5.511678587642281782e+05,0.000000000000000000e+00
4.544482338954152567e+01,5.239969460453896318e+05,0.000000000000000000e+00
5.648628431347614764e+01,5.652345799192589475e+05,1.000000000000000000e+00
8.421982997085137868e+01,6.688137901090944652e+05,1.000000000000000000e+00
4.184275476696268470e+01,5.105439448465657188e+05,0.000000000000000000e+00
4.433249137140450102e+01,5.198426098732003011e+05,0.000000000000000000e+00
8.461532943291226161e+01,6.702909009847417474e+05,1.000000000000000000e+00
6.281793324470875461e+01,5.888820140987392515e+05,1.000000000000000000e+00
8.749321768700855273e+01,6.810392342868209817e+05,1.000000000000000000e+00
4.985534364282832342e+01,5.404693513413288165e+05,0.000000000000000000e+00
4.070092962245117008e+01,5.062794577844166779e+05,0.000000000000000000e+00
5.424028314787648242e+01,5.568462176920729689e+05,0.000000000000000000e+00
5.562103335324452758e+01,5.620030417602369562e+05,1.000000000000000000e+00
7.153668105326161708e+01,6.214447820553169586e+05,1.000000000000000000e+00
8.588720138710726815e+01,6.750410867022714810e+05,1.000000000000000000e+00
6.192098335677135168e+01,5.855320868258189876e+05,1.000000000000000000e+00
6.642178788450841864e+01,6.023416857123525115e+05,1.000000000000000000e+00
7.344951026304006803e+01,6.285888140959590673e+05,1.000000000000000000e+00
5.366300482211457279e+01,5.546901993530970067e+05,0.000000000000000000e+00
4.371877852354003835e+01,5.175505159285425907e+05,0.000000000000000000e+00
7.507730137869150155e+01,6.346682862340038409e+05,1.000000000000000000e+00
3.832662663378373935e+01,4.974119140755891567e+05,0.000000000000000000e+00
5.343031599218454630e+01,5.538211534142219462e+05,0.000000000000000000e+00
5.711661862246712928e+01,5.675887516752774827e+05,1.000000000000000000e+00
4.719104359622627953e+01,5.305187269983359147e+05,0.000000000000000000e+00
3.626495503228448314e+01,4.897119856642604573e+05,0.000000000000000000e+00
6.036028167875024764e+01,5.797031802320316201e+05,1.000000000000000000e+00
5.667944059993195083e+01,5.659559797662696801e+05,1.000000000000000000e+00
7.373339665611277383e+01,6.296490726269590668e+05,1.000000000000000000e+00
5.957694250415696047e+01,5.767775661032968201e+05,1.000000000000000000e+00
5.352348054313877412e+01,5.541691042577507906e+05,0.000000000000000000e+00
4.858491511479477509e+01,5.357245565299463924e+05,0.000000000000000000e+00
5.229581929069865254e+01,5.495840366115374491e+05,0.000000000000000000e+00
4.270594284646568894e+01,5.137677785613300512e+05,0.000000000000000000e+00
3.649073065576119035e+01,4.905552121686802129e+05,0.000000000000000000e+00
4.231677502518054723e+01,5.123143150894030696e+05,0.000000000000000000e+00
5.210697699014845341e+01,5.488787486334667774e+05,0.000000000000000000e+00
4.301550728280314217e+01,5.149239394148619613e+05,0.000000000000000000e+00
5.144015147311962721e+01,5.463882895612093853e+05,0.000000000000000000e+00
3.971862825696267407e+01,5.026107599243348232e+05,0.000000000000000000e+00
7.689446651602888494e+01,6.414550322215243941e+05,1.000000000000000000e+00
3.823991999943561382e+01,4.970880822505874094e+05,0.000000000000000000e+00
4.954026861642007873e+01,5.392926095431798603e+05,0.000000000000000000e+00
4.875898423791278447e+01,5.363746696641899180e+05,0.000000000000000000e+00
4.790313954274110841e+01,5.331782620116592152e+05,0.000000000000000000e+00
6.653402172391463409e+01,6.027608565095483791e+05,1.000000000000000000e+00
3.151050835099110969e+01,4.719550843930704286e+05,0.000000000000000000e+00
5.364535309275899522e+01,5.546242736972965067e+05,0.000000000000000000e+00
5.901397146581137321e+01,5.746749826027236413e+05,1.000000000000000000e+00
4.916621155763806428e+01,5.378955817273631692e+05,0.000000000000000000e+00
7.569952554483278107e+01,6.369921682390731294e+05,1.000000000000000000e+00
6.776789698380062532e+01,6.073691322226749035e+05,1.000000000000000000e+00
7.489778949218235482e+01,6.339978454741379246e+05,1.000000000000000000e+00
6.097661187031679475e+01,5.820050494285379536e+05,1.000000000000000000e+00
3.147836858096615842e+01,4.718350488218530081e+05,0.000000000000000000e+00
5.665800673086882711e+01,5.658759285800168291e+05,1.000000000000000000e+00
5.746775521166622269e+01,5.689001761511566583e+05,1.000000000000000000e+00
6.527093200669796147e+01,5.980434706792437937e+05,1.000000000000000000e+00
4.507076826273946324e+01,5.225999254451291636e+05,0.000000000000000000e+00
3.997319679987275265e+01,5.035615221867428627e+05,0.000000000000000000e+00
5.812643835629531708e+01,5.713602251015834045e+05,1.000000000000000000e+00
4.260957990112970606e+01,5.134078823586311191e+05,0.000000000000000000e+00
6.409631671156398625e+01,5.936565190052690450e+05,1.000000000000000000e+00
5.879923994730622638e+01,5.738730036071634386e+05,1.000000000000000000e+00
6.083041362124934182e+01,5.814590283983882982e+05,1.000000000000000000e+00
4.074919093304215068e+01,5.064597040643369546e+05,0.000000000000000000e+00
7.809712491892628350e+01,6.459467192578393733e+05,1.000000000000000000e+00
3.802193716991495620e+01,4.962739602628821740e+05,0.000000000000000000e+00
4.788661233002536477e+01,5.331165361991401296e+05,0.000000000000000000e+00
5.978156395133978407e+01,5.775417860176538816e+05,1.000000000000000000e+00
4.017351214469240972e+01,5.043096596756040235e+05,0.000000000000000000e+00
4.741993996353025409e+01,5.313736088527361862e+05,0.000000000000000000e+00
4.567477484478790473e+01,5.248557684408624191e+05,0.000000000000000000e+00
4.854049353410786694e+01,5.355586508682694985e+05,0.000000000000000000e+00
6.079959506853810325e+01,5.813439273078728002e+05,1.000000000000000000e+00
1.235590436956641156e+02,8.157378342773034237e+05,1.000000000000000000e+00
4.319932995823507582e+01,5.156104801035805140e+05,0.000000000000000000e+00
4.083000239027312261e+01,5.067615185895217583e+05,0.000000000000000000e+00
5.098092851894882926e+01,5.446731842702489812e+05,0.000000000000000000e+00
4.970620541093600764e+01,5.399123500671550864e+05,0.000000000000000000e+00
5.833191139658017477e+01,5.721276255447485019e+05,1.000000000000000000e+00
3.648706930000977877e+01,4.905415377419898286e+05,0.000000000000000000e+00
3.240836896669210176e+01,4.753084130508555099e+05,0.000000000000000000e+00
8.483204575090118738e+01,6.711002928068283945e+05,1.000000000000000000e+00
4.350900017630169714e+01,5.167670360305765644e+05,0.000000000000000000e+00
3.785448291843216850e+01,4.956485523426040891e+05,0.000000000000000000e+00
5.736788307308938784e+01,5.685271738181135152e+05,1.000000000000000000e+00
5.647272419927023179e+01,5.651839356223888462e+05,1.000000000000000000e+00
4.329950851266569600e+01,5.159846268381550908e+05,0.000000000000000000e+00
7.061515380373626272e+01,6.180030632843575440e+05,1.000000000000000000e+00
4.868069362572757797e+01,5.360822699877978303e+05,0.000000000000000000e+00
3.887299897838042284e+01,4.994525047963736579e+05,0.000000000000000000e+00
3.871419772255325142e+01,4.988594140729969949e+05,0.000000000000000000e+00
4.054988319218685433e+01,5.057153297734491643e+05,0.000000000000000000e+00
3.845910208312520240e+01,4.979066832112002885e+05,0.000000000000000000e+00
5.675608825604189178e+01,5.662422433324522572e+05,1.000000000000000000e+00
1.032767361218549809e+02,7.399874983744798228e+05,1.000000000000000000e+00
5.421702578131875327e+01,5.567593561097530182e+05,0.000000000000000000e+00
5.256820450358094376e+01,5.506013405497460626e+05,0.000000000000000000e+00
4.248389637780051942e+01,5.129384796994420467e+05,0.000000000000000000e+00
3.976481535774961174e+01,5.027832594481811975e+05,0.000000000000000000e+00
5.443826366073878376e+01,5.575856350535816746e+05,0.000000000000000000e+00
4.174684139079506195e+01,5.101857276942111203e+05,0.000000000000000000e+00
4.088227765935029367e+01,5.069567561963668559e+05,0.000000000000000000e+00
5.570137618415026282e+01,5.623031060604328522e+05,1.000000000000000000e+00
3.468936460859235638e+01,4.838274726025380660e+05,0.000000000000000000e+00
4.278022639729739751e+01,5.140452126701995730e+05,0.000000000000000000e+00
4.468565225067761304e+01,5.211615946650106926e+05,0.000000000000000000e+00
5.064944579031892147e+01,5.434351630072186235e+05,0.000000000000000000e+00
4.572547591119755594e+01,5.250451267176357796e+05,0.000000000000000000e+00
3.827779003123984580e+01,4.972295191960326629e+05,0.000000000000000000e+00
6.983355853066414909e+01,6.150839622767519904e+05,1.000000000000000000e+00
4.419903721457320955e+01,5.193441854621311650e+05,0.000000000000000000e+00
5.017213855627962005e+01,5.416525165713655297e+05,0.000000000000000000e+00
3.728036008307790183e+01,4.935043191250915406e+05,0.000000000000000000e+00
4.543207153676488019e+01,5.239493204422525596e+05,0.000000000000000000e+00
5.213668815689894132e+01,5.489897138603386702e+05,0.000000000000000000e+00
3.621274528583137453e+01,4.895169927712263307e+05,0.000000000000000000e+00
5.249644927084255386e+01,5.503333491999976104e+05,0.000000000000000000e+00
4.805295777696481707e+01,5.337378029576544650e+05,0.000000000000000000e+00
4.092005569279443478e+01,5.070978495464567095e+05,0.000000000000000000e+00
3.416148374413467081e+01,4.818559438376859180e+05,0.000000000000000000e+00
4.029408578823095155e+01,5.047599779624080984e+05,0.000000000000000000e+00
4.115400289615721618e+01,5.079715952567891218e+05,0.000000000000000000e+00
4.286294699460999880e+01,5.143541574492740911e+05,0.000000000000000000e+00
3.498869878732941885e+01,4.849454255033119698e+05,0.000000000000000000e+00
4.042949285030231721e+01,5.052656960814236081e+05,0.000000000000000000e+00
4.450018482965487010e+01,5.204689111826022854e+05,0.000000000000000000e+00
4.755961593864729764e+01,5.318952705026330659e+05,0.000000000000000000e+00
1.462544999626344406e+02,9.005007947754897177e+05,1.000000000000000000e+00
3.835263657097691947e+01,4.975090559551324695e+05,0.000000000000000000e+00
4.699799677813150822e+01,5.297977359936174471e+05,0.000000000000000000e+00
9.308921929231873094e+01,7.019391737918491708e+05,1.000000000000000000e+00
4.896313385718531208e+01,5.371371273962822743e+05,0.000000000000000000e+00
4.255598182876858004e+01,5.132077043478045380e+05,0.000000000000000000e+00
4.578560693610724286e+01,5.252697039911296451e+05,0.000000000000000000e+00
5.733748084863644578e+01,5.684136276298346929e+05,1.000000000000000000e+00
7.106704931279332982e+01,6.196908020428533200e+05,1.000000000000000000e+00
3.554672739953191751e+01,4.870295500371648232e+05,0.000000000000000000e+00
5.191696772113121483e+01,5.481691022630856605e+05,0.000000000000000000e+00
6.723945177742955082e+01,6.053954957543798955e+05,1.000000000000000000e+00
3.749971495631350393e+01,4.943235654198758421e+05,0.000000000000000000e+00
4.291453764985187291e+01,5.145468381612590165e+05,0.000000000000000000e+00
8.866673056485794291e+01,6.854220686541574541e+05,1.000000000000000000e+00
7.606677370236741353e+01,6.383637661793817533e+05,1.000000000000000000e+00
4.273362917569063768e+01,5.138711814276496298e+05,0.000000000000000000e+00
6.231620172397006030e+01,5.870081478687413037e+05,1.000000000000000000e+00
5.314603401178679576e+01,5.527594174441955984e+05,0.000000000000000000e+00
8.613704247962391491e+01,6.759741928891090211e+05,1.000000000000000000e+00
7.947805130114082317e+01,6.511042013110599946e+05,1.000000000000000000e+00
7.158343909995856791e+01,6.216194139472041279e+05,1.000000000000000000e+00
6.892475040996029634e+01,6.116897468915446661e+05,1.000000000000000000e+00
1.107106565546779677e+02,7.677516947220579023e+05,1.000000000000000000e+00
4.141671520790509931e+01,5.089527728564428398e+05,0.000000000000000000e+00
5.176350634032624498e+01,5.475959548979850952e+05,0.000000000000000000e+00
3.269597463938062276e+01,4.763825623425192898e+05,0.000000000000000000e+00
4.643524070590419228e+01,5.276959553482228657e+05,0.000000000000000000e+00
7.360683978437734254e+01,6.291764081872801762e+05,1.000000000000000000e+00
3.945243512029981048e+01,5.016165821443233872e+05,0.000000000000000000e+00
5.031090387831702770e+01,5.421707771153270733e+05,0.000000000000000000e+00
5.247583126378353313e+01,5.502563450940947514e+05,0.000000000000000000e+00
5.413967956830113337e+01,5.564704835741416318e+05,0.000000000000000000e+00
6.881677401781161052e+01,6.112864768028196413e+05,1.000000000000000000e+00
3.245951481621761303e+01,4.754994325030304608e+05,0.000000000000000000e+00
3.229040104507932796e+01,4.748678266109050019e+05,0.000000000000000000e+00
4.886560997093268099e+01,5.367728953129603760e+05,0.000000000000000000e+00
4.668058890621983892e+01,5.286122814871214796e+05,0.000000000000000000e+00
4.099108616265144889e+01,5.073631340527400607e+05,0.000000000000000000e+00
5.261968675486704683e+01,5.507936163947782479e+05,0.000000000000000000e+00
7.425650951664889021e+01,6.316027938569766702e+05,1.000000000000000000e+00
3.920802614445367595e+01,5.007037638197498745e+05,0.000000000000000000e+00
6.001140293262825764e+01,5.784001883455353091e+05,1.000000000000000000e+00
1.007799967108321226e+02,7.306626792749497108e+05,1.000000000000000000e+00
5.509105438370770713e+01,5.600236769952686736e+05,1.000000000000000000e+00
4.707054423599640813e+01,5.300686861447363626e+05,0.000000000000000000e+00
6.172303886664656858e+01,5.847928040019834880e+05,1.000000000000000000e+00
5.045924786020854214e+01,5.427248120256325928e+05,0.000000000000000000e+00
3.986744390117915771e+01,5.031665563984771725e+05,0.000000000000000000e+00
4.565853711354655786e+01,5.247951237833767664e+05,0.000000000000000000e+00
4.085132154365701496e+01,5.068411413358052960e+05,0.000000000000000000e+00
4.963492861603322837e+01,5.396461455864117015e+05,0.000000000000000000e+00
4.898196148043238907e+01,5.372074447790568229e+05,0.000000000000000000e+00
4.964139465917801886e+01,5.396702949559248518e+05,0.000000000000000000e+00
3.481601214676857836e+01,4.843004756631219061e+05,0.000000000000000000e+00
6.476344250242024714e+01,5.961480995398259256e+05,1.000000000000000000e+00
5.377491947980146136e+01,5.551081780708233127e+05,0.000000000000000000e+00
4.531481199862378872e+01,5.235113796719692182e+05,0.000000000000000000e+00
6.311259887772520472e+01,5.899825309210378909e+05,1.000000000000000000e+00
3.285401952035141449e+01,4.769728281580677722e+05,0.000000000000000000e+00
4.089523093025044886e+01,5.070051340556492214e+05,0.000000000000000000e+00
5.162149283822660095e+01,5.470655630553589435e+05,0.000000000000000000e+00
5.267063872611224440e+01,5.509839117506043985e+05,0.000000000000000000e+00
4.786807149345245449e+01,5.330472899068627739e+05,0.000000000000000000e+00
4.820204300838761924e+01,5.342946062857436482e+05,0.000000000000000000e+00
8.324559721402556534e+01,6.651752268781341845e+05,1.000000000000000000e+00
3.874648483565139401e+01,4.989799999409322627e+05,0.000000000000000000e+00
4.971055125149486287e+01,5.399285809068125673e+05,0.000000000000000000e+00
5.429145862772156761e+01,5.570373478075269377e+05,0.000000000000000000e+00
4.601565319509417407e+01,5.261288804594891844e+05,0.000000000000000000e+00
6.734571603927189187e+01,6.057923713810673216e+05,1.000000000000000000e+00
4.344122933462121239e+01,5.165139255793603370e+05,0.000000000000000000e+00
6.696410786262882198e+01,6.043671416601007804e+05,1.000000000000000000e+00
4.779544314960028828e+01,5.327760376628640806e+05,0.000000000000000000e+00
4.675511773155251660e+01,5.288906316468776204e+05,0.000000000000000000e+00
7.191663052866888961e+01,6.228638168610689463e+05,1.000000000000000000e+00
6.026755772232512953e+01,5.793568749203761108e+05,1.000000000000000000e+00
8.473292117976018289e+01,6.707300824876705883e+05,1.000000000000000000e+00
7.235812705577849613e+01,6.245127175153351855e+05,1.000000000000000000e+00
3.955759371828815318e+01,5.020093283390894067e+05,0.000000000000000000e+00
5.809633782277384739e+01,5.712478056682024617e+05,1.000000000000000000e+00
6.306334039460796248e+01,5.897985604024657514e+05,1.000000000000000000e+00
6.479480396620510874e+01,5.962652282939117867e+05,1.000000000000000000e+00
6.744695371593329014e+01,6.061704737239696551e+05,1.000000000000000000e+00
4.994095752668928867e+01,5.407891019632348325e+05,0.000000000000000000e+00
1.073490544285169790e+02,7.551967874807750341e+05,1.000000000000000000e+00
5.985939233757244438e+01,5.778324593731606146e+05,1.000000000000000000e+00
9.875666896575431508e+01,7.231059574486294296e+05,1.000000000000000000e+00
4.191696575944257575e+01,5.108211079645974096e+05,0.000000000000000000e+00
5.285375937096182497e+01,5.516678304964186391e+05,0.000000000000000000e+00
6.831608908200007590e+01,6.094165193568442483e+05,1.000000000000000000e+00
3.969593632817270645e+01,5.025260101382530993e+05,0.000000000000000000e+00
4.661583809927277855e+01,5.283704502576931845e+05,0.000000000000000000e+00
5.306633452652697258e+01,5.524617559104799293e+05,0.000000000000000000e+00
3.509136966291738702e+01,4.853288805556980078e+05,0.000000000000000000e+00
4.996430649808952751e+01,5.408763056712013204e+05,0.000000000000000000e+00
4.516768631653951616e+01,5.229618948661965551e+05,0.000000000000000000e+00
4.251611430782101309e+01,5.130588071825089864e+05,0.000000000000000000e+00
1.027269212088399541e+02,7.379340503536515171e+05,1.000000000000000000e+00
3.913060397441417138e+01,5.004146075999521418e+05,0.000000000000000000e+00
6.036786237205311778e+01,5.797314925955031067e+05,1.000000000000000000e+00
4.069411052024413067e+01,5.062539898103778251e+05,0.000000000000000000e+00
3.966612916267006028e+01,5.024146863753666985e+05,0.000000000000000000e+00
6.497792542443129093e+01,5.969491500775238965e+05,1.000000000000000000e+00
4.244268832401552061e+01,5.127845759138518479e+05,0.000000000000000000e+00
5.596146808221158864e+01,5.632744969424639130e+05,1.000000000000000000e+00
6.934565462844797423e+01,6.132617394183974247e+05,1.000000000000000000e+00
5.079997470507838386e+01,5.439973582019527676e+05,0.000000000000000000e+00
4.978279621879510586e+01,5.401984013165645301e+05,0.000000000000000000e+00
6.809447372670508969e+01,6.085888306166095426e+05,1.000000000000000000e+00
5.848963143621201510e+01,5.727166781432874268e+05,1.000000000000000000e+00
9.014150194756982160e+01,6.909300428929741029e+05,1.000000000000000000e+00
4.585508205622171829e+01,5.255291795792208286e+05,0.000000000000000000e+00
4.375028035173660612e+01,5.176681689154505730e+05,0.000000000000000000e+00
5.202419040257271377e+01,5.485695573940434260e+05,0.000000000000000000e+00
3.260588306098492239e+01,4.760460884328985121e+05,0.000000000000000000e+00
6.676654760678884770e+01,6.036292938739716774e+05,1.000000000000000000e+00
3.712922205733551095e+01,4.929398490234518540e+05,0.000000000000000000e+00
8.446755514050983038e+01,6.697389937499979278e+05,1.000000000000000000e+00
5.787553386978473213e+01,5.704231473522426095e+05,1.000000000000000000e+00
8.198419277470253519e+01,6.604641352215112420e+05,1.000000000000000000e+00
4.190334220427951095e+01,5.107702267285231501e+05,0.000000000000000000e+00
8.521340346898469420e+01,6.725245871154929046e+05,1.000000000000000000e+00
